강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 강릉
기간 : 20170101~20240101

날짜,지점,강수량(mm)
2020-06-11,105,0.6
2020-06-12,105,
2020-06-13,105,
2020-06-14,105,
2020-06-15,105,
2020-06-16,105,
2020-06-17,105,
2020-06-18,105,
2020-06-19,105,0.3
2020-06-20,105,
2020-06-21,105,
2020-06-22,105,
2020-06-23,105,
2020-06-24,105,13.8
2020-06-25,105,
2020-06-26,105,
2020-06-27,105,0.1
2020-06-28,105,
2020-06-29,105,2.2
2020-06-30,105,250
2020-07-01,105,6.7
2020-07-02,105,
2020-07-03,105,
2020-07-04,105,0.5
2020-07-05,105,
2020-07-06,105,
2020-07-07,105,
2020-07-08,105,0.4
2020-07-09,105,
2020-07-10,105,22.5
2020-07-11,105,8.2
2020-07-12,105,0.7
2020-07-13,105,49
2020-07-14,105,42.2
2020-07-15,105,0
2020-07-16,105,
2020-07-17,105,
2020-07-18,105,
2020-07-19,105,0
2020-07-20,105,0
2020-07-21,105,
2020-07-22,105,
2020-07-23,105,30.1
2020-07-24,105,121.8
2020-07-25,105,54.5
2020-07-26,105,4.8
2020-07-27,105,1.5
2020-07-28,105,3.9
2020-07-29,105,19.4
2020-07-30,105,9.7
2020-07-31,105,
2020-08-01,105,0.8
2020-08-02,105,3.9
2020-08-03,105,10.3
2020-08-04,105,4.7
2020-08-05,105,7.9
2020-08-06,105,5.8
2020-08-07,105,0.3
2020-08-08,105,8.4
2020-08-09,105,1.7
2020-08-10,105,9.5
2020-08-11,105,17.5
2020-08-12,105,
2020-08-13,105,
2020-08-14,105,0.9
2020-08-15,105,37.9
2020-08-16,105,
2020-08-17,105,
2020-08-18,105,
2020-08-19,105,
2020-08-20,105,3.7
2020-08-21,105,0.7
2020-08-22,105,11.3
2020-08-23,105,2.1
2020-08-24,105,
2020-08-25,105,
2020-08-26,105,0.1
2020-08-27,105,0
2020-08-28,105,0.4
2020-08-29,105,0.2
2020-08-30,105,21.9
2020-08-31,105,0.4
2020-09-01,105,0.2
2020-09-02,105,154.4
2020-09-03,105,77
2020-09-04,105,
2020-09-05,105,0
2020-09-06,105,31.7
2020-09-07,105,236.2
2020-09-08,105,
2020-09-09,105,6.5
2020-09-10,105,
2020-09-11,105,0.2
2020-09-12,105,52.5
2020-09-13,105,11.1
2020-09-14,105,
2020-09-15,105,
2020-09-16,105,0.2
2020-09-17,105,
2020-09-18,105,
2020-09-19,105,
2020-09-20,105,
2020-09-21,105,
2020-09-22,105,
2020-09-23,105,2.7
2020-09-24,105,20.4
2020-09-25,105,8.7
2020-09-26,105,5.2
2020-09-27,105,1.7
2020-09-28,105,
2020-09-29,105,
2020-09-30,105,5.1
2020-10-01,105,0.5
2020-10-02,105,
2020-10-03,105,0.1
2020-10-04,105,
2020-10-05,105,
2020-10-06,105,
2020-10-07,105,
2020-10-08,105,
2020-10-09,105,
2020-10-10,105,
2020-10-11,105,
2020-10-12,105,
2020-10-13,105,
2020-10-14,105,
2020-10-15,105,
2020-10-16,105,
2020-10-17,105,
2020-10-18,105,
2020-10-19,105,
2020-10-20,105,
2020-10-21,105,
2020-10-22,105,
2020-10-23,105,
2020-10-24,105,
2020-10-25,105,
2020-10-26,105,
2020-10-27,105,
2020-10-28,105,
2020-10-29,105,
2020-10-30,105,
2020-10-31,105,
2020-11-01,105,
2020-11-02,105,
2020-11-03,105,
2020-11-04,105,
2020-11-05,105,
2020-11-06,105,
2020-11-07,105,
2020-11-08,105,
2020-11-09,105,
2020-11-10,105,
2020-11-11,105,
2020-11-12,105,
2020-11-13,105,
2020-11-14,105,
2020-11-15,105,
2020-11-16,105,0
2020-11-17,105,
2020-11-18,105,
2020-11-19,105,7.7
2020-11-20,105,
2020-11-21,105,
2020-11-22,105,
2020-11-23,105,
2020-11-24,105,
2020-11-25,105,
2020-11-26,105,
2020-11-27,105,
2020-11-28,105,
2020-11-29,105,
2020-11-30,105,
2020-12-01,105,
2020-12-02,105,
2020-12-03,105,
2020-12-04,105,
2020-12-05,105,
2020-12-06,105,
2020-12-07,105,
2020-12-08,105,
2020-12-09,105,
2020-12-10,105,
2020-12-11,105,
2020-12-12,105,
2020-12-13,105,0.9
2020-12-14,105,
2020-12-15,105,
2020-12-16,105,
2020-12-17,105,
2020-12-18,105,
2020-12-19,105,
2020-12-20,105,
2020-12-21,105,
2020-12-22,105,
2020-12-23,105,
2020-12-24,105,
2020-12-25,105,
2020-12-26,105,
2020-12-27,105,
2020-12-28,105,
2020-12-29,105,
2020-12-30,105,
2020-12-31,105,
2021-01-01,105,
2021-01-02,105,
2021-01-03,105,
2021-01-04,105,
2021-01-05,105,
2021-01-06,105,
2021-01-07,105,
2021-01-08,105,
2021-01-09,105,
2021-01-10,105,
2021-01-11,105,
2021-01-12,105,
2021-01-13,105,
2021-01-14,105,
2021-01-15,105,
2021-01-16,105,
2021-01-17,105,
2021-01-18,105,
2021-01-19,105,
2021-01-20,105,
2021-01-21,105,
2021-01-22,105,1.2
2021-01-23,105,8.8
2021-01-24,105,1.2
2021-01-25,105,
2021-01-26,105,0.1
2021-01-27,105,
2021-01-28,105,0.1
2021-01-29,105,
2021-01-30,105,
2021-01-31,105,
2021-02-01,105,
2021-02-02,105,
2021-02-03,105,
2021-02-04,105,
2021-02-05,105,
2021-02-06,105,
2021-02-07,105,
2021-02-08,105,
2021-02-09,105,
2021-02-10,105,
2021-02-11,105,
2021-02-12,105,
2021-02-13,105,
2021-02-14,105,
2021-02-15,105,
2021-02-16,105,
2021-02-17,105,
2021-02-18,105,
2021-02-19,105,
2021-02-20,105,
2021-02-21,105,
2021-02-22,105,
2021-02-23,105,
2021-02-24,105,
2021-02-25,105,
2021-02-26,105,
2021-02-27,105,5.1
2021-02-28,105,
2021-03-01,105,79.7
2021-03-02,105,8.6
2021-03-03,105,
2021-03-04,105,
2021-03-05,105,
2021-03-06,105,4.8
2021-03-07,105,0.3
2021-03-08,105,
2021-03-09,105,
2021-03-10,105,
2021-03-11,105,
2021-03-12,105,18.1
2021-03-13,105,
2021-03-14,105,
2021-03-15,105,
2021-03-16,105,
2021-03-17,105,
2021-03-18,105,
2021-03-19,105,
2021-03-20,105,0.3
2021-03-21,105,
2021-03-22,105,
2021-03-23,105,
2021-03-24,105,
2021-03-25,105,
2021-03-26,105,
2021-03-27,105,9.4
2021-03-28,105,0.8
2021-03-29,105,
2021-03-30,105,
2021-03-31,105,
2021-04-01,105,
2021-04-02,105,
2021-04-03,105,43.3
2021-04-04,105,31.1
2021-04-05,105,
2021-04-06,105,
2021-04-07,105,
2021-04-08,105,0.3
2021-04-09,105,0.5
2021-04-10,105,
2021-04-11,105,
2021-04-12,105,3.6
2021-04-13,105,2.8
2021-04-14,105,
2021-04-15,105,
2021-04-16,105,
2021-04-17,105,0
2021-04-18,105,
2021-04-19,105,
2021-04-20,105,
2021-04-21,105,
2021-04-22,105,
2021-04-23,105,
2021-04-24,105,
2021-04-25,105,
2021-04-26,105,
2021-04-27,105,
2021-04-28,105,
2021-04-29,105,3.2
2021-04-30,105,23.3
2021-05-01,105,21.7
2021-05-02,105,13
2021-05-03,105,
2021-05-04,105,0
2021-05-05,105,3.5
2021-05-06,105,
2021-05-07,105,0.9
2021-05-08,105,
2021-05-09,105,
2021-05-10,105,
2021-05-11,105,
2021-05-12,105,
2021-05-13,105,
2021-05-14,105,
2021-05-15,105,2.2
2021-05-16,105,63.5
2021-05-17,105,9.9
2021-05-18,105,
2021-05-19,105,
2021-05-20,105,5.2
2021-05-21,105,15.7
2021-05-22,105,
2021-05-23,105,
2021-05-24,105,
2021-05-25,105,0.3
2021-05-26,105,
2021-05-27,105,0.5
2021-05-28,105,11.2
2021-05-29,105,2.6
2021-05-30,105,
2021-05-31,105,7.3
2021-06-01,105,0.1
2021-06-02,105,
2021-06-03,105,14.2
2021-06-04,105,0.6
2021-06-05,105,
2021-06-06,105,
2021-06-07,105,
2021-06-08,105,0
2021-06-09,105,
2021-06-10,105,0
2021-06-11,105,0.6
2021-06-12,105,
2021-06-13,105,
2021-06-14,105,
2021-06-15,105,0.2
2021-06-16,105,14.2
2021-06-17,105,
2021-06-18,105,
2021-06-19,105,
2021-06-20,105,0
2021-06-21,105,
2021-06-22,105,0.2
2021-06-23,105,
2021-06-24,105,
2021-06-25,105,
2021-06-26,105,2.1
2021-06-27,105,
2021-06-28,105,
2021-06-29,105,
2021-06-30,105,0.3
2021-07-01,105,
2021-07-02,105,
2021-07-03,105,57.7
2021-07-04,105,35.6
2021-07-05,105,
2021-07-06,105,
2021-07-07,105,
2021-07-08,105,0.1
2021-07-09,105,2.3
2021-07-10,105,20.6
2021-07-11,105,
2021-07-12,105,
2021-07-13,105,
2021-07-14,105,
2021-07-15,105,
2021-07-16,105,
2021-07-17,105,25.9
2021-07-18,105,
2021-07-19,105,
2021-07-20,105,
2021-07-21,105,
2021-07-22,105,
2021-07-23,105,
2021-07-24,105,
2021-07-25,105,
2021-07-26,105,
2021-07-27,105,
2021-07-28,105,
2021-07-29,105,
2021-07-30,105,
2021-07-31,105,0
2021-08-01,105,0.5
2021-08-02,105,2.3
2021-08-03,105,
2021-08-04,105,
2021-08-05,105,0
2021-08-06,105,0.7
2021-08-07,105,
2021-08-08,105,135.9
2021-08-09,105,35.8
2021-08-10,105,5.2
2021-08-11,105,
2021-08-12,105,
2021-08-13,105,
2021-08-14,105,36.8
2021-08-15,105,2.1
2021-08-16,105,
2021-08-17,105,23.8
2021-08-18,105,124.1
2021-08-19,105,9.9
2021-08-20,105,
2021-08-21,105,2.7
2021-08-22,105,
2021-08-23,105,2.1
2021-08-24,105,25.3
2021-08-25,105,2
2021-08-26,105,
2021-08-27,105,0.4
2021-08-28,105,
2021-08-29,105,0
2021-08-30,105,
2021-08-31,105,28.5
2021-09-01,105,76.9
2021-09-02,105,
2021-09-03,105,
2021-09-04,105,0.2
2021-09-05,105,0.5
2021-09-06,105,0.1
2021-09-07,105,10.8
2021-09-08,105,3
2021-09-09,105,
2021-09-10,105,
2021-09-11,105,
2021-09-12,105,
2021-09-13,105,0
2021-09-14,105,0
2021-09-15,105,0
2021-09-16,105,0.2
2021-09-17,105,5.6
2021-09-18,105,1.2
2021-09-19,105,
2021-09-20,105,
2021-09-21,105,0.8
2021-09-22,105,0
2021-09-23,105,
2021-09-24,105,2.1
2021-09-25,105,4.5
2021-09-26,105,
2021-09-27,105,0.1
2021-09-28,105,
2021-09-29,105,5.6
2021-09-30,105,
2021-10-01,105,
2021-10-02,105,1.1
2021-10-03,105,
2021-10-04,105,0
2021-10-05,105,1.4
2021-10-06,105,48.8
2021-10-07,105,1.8
2021-10-08,105,5.5
2021-10-09,105,4.7
2021-10-10,105,0
2021-10-11,105,7
2021-10-12,105,
2021-10-13,105,
2021-10-14,105,
2021-10-15,105,34.6
2021-10-16,105,8.9
2021-10-17,105,
2021-10-18,105,
2021-10-19,105,6.9
2021-10-20,105,1
2021-10-21,105,
2021-10-22,105,9.2
2021-10-23,105,
2021-10-24,105,
2021-10-25,105,
2021-10-26,105,
2021-10-27,105,0
2021-10-28,105,
2021-10-29,105,
2021-10-30,105,
2021-10-31,105,
2021-11-01,105,
2021-11-02,105,5.2
2021-11-03,105,0.6
2021-11-04,105,
2021-11-05,105,
2021-11-06,105,0
2021-11-07,105,0
2021-11-08,105,2.7
2021-11-09,105,
2021-11-10,105,
2021-11-11,105,
2021-11-12,105,
2021-11-13,105,
2021-11-14,105,
2021-11-15,105,
2021-11-16,105,
2021-11-17,105,
2021-11-18,105,
2021-11-19,105,
2021-11-20,105,0.2
2021-11-21,105,
2021-11-22,105,
2021-11-23,105,
2021-11-24,105,
2021-11-25,105,
2021-11-26,105,
2021-11-27,105,
2021-11-28,105,
2021-11-29,105,
2021-11-30,105,4.4
2021-12-01,105,0
2021-12-02,105,
2021-12-03,105,
2021-12-04,105,
2021-12-05,105,
2021-12-06,105,
2021-12-07,105,11.4
2021-12-08,105,
2021-12-09,105,
2021-12-10,105,
2021-12-11,105,
2021-12-12,105,
2021-12-13,105,
2021-12-14,105,
2021-12-15,105,
2021-12-16,105,
2021-12-17,105,
2021-12-18,105,
2021-12-19,105,
2021-12-20,105,
2021-12-21,105,
2021-12-22,105,0.5
2021-12-23,105,
2021-12-24,105,14.4
2021-12-25,105,17.6
2021-12-26,105,
2021-12-27,105,
2021-12-28,105,
2021-12-29,105,
2021-12-30,105,
2021-12-31,105,
2022-01-01,105,
2022-01-02,105,
2022-01-03,105,
2022-01-04,105,
2022-01-05,105,
2022-01-06,105,
2022-01-07,105,
2022-01-08,105,
2022-01-09,105,
2022-01-10,105,
2022-01-11,105,
2022-01-12,105,
2022-01-13,105,
2022-01-14,105,
2022-01-15,105,
2022-01-16,105,
2022-01-17,105,
2022-01-18,105,
2022-01-19,105,2.8
2022-01-20,105,2.6
2022-01-21,105,
2022-01-22,105,
2022-01-23,105,0.8
2022-01-24,105,1.2
2022-01-25,105,
2022-01-26,105,
2022-01-27,105,
2022-01-28,105,
2022-01-29,105,
2022-01-30,105,
2022-01-31,105,
2022-02-01,105,
2022-02-02,105,
2022-02-03,105,
2022-02-04,105,
2022-02-05,105,
2022-02-06,105,
2022-02-07,105,
2022-02-08,105,
2022-02-09,105,
2022-02-10,105,
2022-02-11,105,
2022-02-12,105,
2022-02-13,105,
2022-02-14,105,0.5
2022-02-15,105,
2022-02-16,105,
2022-02-17,105,
2022-02-18,105,
2022-02-19,105,
2022-02-20,105,
2022-02-21,105,
2022-02-22,105,
2022-02-23,105,
2022-02-24,105,
2022-02-25,105,
2022-02-26,105,0.7
2022-02-27,105,
2022-02-28,105,
2022-03-01,105,
2022-03-02,105,
2022-03-03,105,
2022-03-04,105,0
2022-03-05,105,
2022-03-06,105,
2022-03-07,105,
2022-03-08,105,
2022-03-09,105,
2022-03-10,105,
2022-03-11,105,
2022-03-12,105,
2022-03-13,105,4.4
2022-03-14,105,1.8
2022-03-15,105,
2022-03-16,105,
2022-03-17,105,12.4
2022-03-18,105,17.6
2022-03-19,105,36.7
2022-03-20,105,
2022-03-21,105,
2022-03-22,105,
2022-03-23,105,
2022-03-24,105,
2022-03-25,105,4.8
2022-03-26,105,8.3
2022-03-27,105,
2022-03-28,105,
2022-03-29,105,
2022-03-30,105,6.7
2022-03-31,105,10.2
2022-04-01,105,0.4
2022-04-02,105,
2022-04-03,105,
2022-04-04,105,
2022-04-05,105,
2022-04-06,105,
2022-04-07,105,
2022-04-08,105,
2022-04-09,105,
2022-04-10,105,
2022-04-11,105,
2022-04-12,105,0
2022-04-13,105,19
2022-04-14,105,3.1
2022-04-15,105,
2022-04-16,105,
2022-04-17,105,
2022-04-18,105,
2022-04-19,105,
2022-04-20,105,
2022-04-21,105,
2022-04-22,105,
2022-04-23,105,
2022-04-24,105,
2022-04-25,105,
2022-04-26,105,23.5
2022-04-27,105,
2022-04-28,105,
2022-04-29,105,22.8
2022-04-30,105,
2022-05-01,105,
2022-05-02,105,0.9
2022-05-03,105,
2022-05-04,105,
2022-05-05,105,
2022-05-06,105,
2022-05-07,105,4.6
2022-05-08,105,
2022-05-09,105,
2022-05-10,105,
2022-05-11,105,
2022-05-12,105,
2022-05-13,105,0.3
2022-05-14,105,
2022-05-15,105,
2022-05-16,105,
2022-05-17,105,
2022-05-18,105,
2022-05-19,105,
2022-05-20,105,
2022-05-21,105,
2022-05-22,105,
2022-05-23,105,
2022-05-24,105,
2022-05-25,105,
2022-05-26,105,0
2022-05-27,105,
2022-05-28,105,
2022-05-29,105,
2022-05-30,105,
2022-05-31,105,
2022-06-01,105,
2022-06-02,105,
2022-06-03,105,
2022-06-04,105,
2022-06-05,105,8.7
2022-06-06,105,64.5
2022-06-07,105,1.7
2022-06-08,105,
2022-06-09,105,7.7
2022-06-10,105,
2022-06-11,105,
2022-06-12,105,
2022-06-13,105,
2022-06-14,105,4.9
2022-06-15,105,9
2022-06-16,105,
2022-06-17,105,
2022-06-18,105,
2022-06-19,105,
2022-06-20,105,
2022-06-21,105,
2022-06-22,105,
2022-06-23,105,21.7
2022-06-24,105,27.5
2022-06-25,105,
2022-06-26,105,4
2022-06-27,105,10.3
2022-06-28,105,
2022-06-29,105,0.2
2022-06-30,105,25.8
2022-07-01,105,
2022-07-02,105,
2022-07-03,105,
2022-07-04,105,
2022-07-05,105,
2022-07-06,105,0.1
2022-07-07,105,
2022-07-08,105,
2022-07-09,105,
2022-07-10,105,5.5
2022-07-11,105,32.7
2022-07-12,105,0.1
2022-07-13,105,27
2022-07-14,105,2.6
2022-07-15,105,22.2
2022-07-16,105,22.6
2022-07-17,105,0
2022-07-18,105,
2022-07-19,105,0
2022-07-20,105,0.1
2022-07-21,105,69.9
2022-07-22,105,14.8
2022-07-23,105,12.3
2022-07-24,105,6.1
2022-07-25,105,
2022-07-26,105,
2022-07-27,105,0.1
2022-07-28,105,0
2022-07-29,105,
2022-07-30,105,
2022-07-31,105,11.8
2022-08-01,105,1.9
2022-08-02,105,5.5
2022-08-03,105,0.6
2022-08-04,105,2.8
2022-08-05,105,
2022-08-06,105,
2022-08-07,105,0
2022-08-08,105,21.6
2022-08-09,105,45.8
2022-08-10,105,61.9
2022-08-11,105,62.7
2022-08-12,105,
2022-08-13,105,0.3
2022-08-14,105,1.5
2022-08-15,105,0.1
2022-08-16,105,0.3
2022-08-17,105,0
2022-08-18,105,
2022-08-19,105,0
2022-08-20,105,0
2022-08-21,105,
2022-08-22,105,0
2022-08-23,105,0
2022-08-24,105,0
2022-08-25,105,0.4
2022-08-26,105,
2022-08-27,105,
2022-08-28,105,
2022-08-29,105,0.5
2022-08-30,105,58.9
2022-08-31,105,42.7
2022-09-01,105,
2022-09-02,105,
2022-09-03,105,
2022-09-04,105,3
2022-09-05,105,63.4
2022-09-06,105,99.4
2022-09-07,105,
2022-09-08,105,
2022-09-09,105,
2022-09-10,105,
2022-09-11,105,
2022-09-12,105,0.3
2022-09-13,105,
2022-09-14,105,1.6
2022-09-15,105,
2022-09-16,105,
2022-09-17,105,
2022-09-18,105,6.6
2022-09-19,105,28.2
2022-09-20,105,0
2022-09-21,105,
2022-09-22,105,
2022-09-23,105,
2022-09-24,105,
2022-09-25,105,
2022-09-26,105,
2022-09-27,105,
2022-09-28,105,
2022-09-29,105,
2022-09-30,105,
2022-10-01,105,
2022-10-02,105,3.1
2022-10-03,105,0.3
2022-10-04,105,116.9
2022-10-05,105,41
2022-10-06,105,30.2
2022-10-07,105,40
2022-10-08,105,
2022-10-09,105,0.7
2022-10-10,105,
2022-10-11,105,
2022-10-12,105,
2022-10-13,105,
2022-10-14,105,
2022-10-15,105,
2022-10-16,105,
2022-10-17,105,
2022-10-18,105,
2022-10-19,105,
2022-10-20,105,
2022-10-21,105,
2022-10-22,105,
2022-10-23,105,29.6
2022-10-24,105,19.3
2022-10-25,105,1.9
2022-10-26,105,
2022-10-27,105,
2022-10-28,105,10.2
2022-10-29,105,
2022-10-30,105,
2022-10-31,105,
2022-11-01,105,
2022-11-02,105,
2022-11-03,105,
2022-11-04,105,
2022-11-05,105,
2022-11-06,105,
2022-11-07,105,
2022-11-08,105,
2022-11-09,105,
2022-11-10,105,
2022-11-11,105,3
2022-11-12,105,0.2
2022-11-13,105,28.7
2022-11-14,105,
2022-11-15,105,
2022-11-16,105,
2022-11-17,105,
2022-11-18,105,
2022-11-19,105,
2022-11-20,105,
2022-11-21,105,
2022-11-22,105,4.2
2022-11-23,105,19.6
2022-11-24,105,
2022-11-25,105,
2022-11-26,105,
2022-11-27,105,
2022-11-28,105,3.4
2022-11-29,105,3.2
2022-11-30,105,
2022-12-01,105,
2022-12-02,105,
2022-12-03,105,
2022-12-04,105,
2022-12-05,105,
2022-12-06,105,
2022-12-07,105,
2022-12-08,105,
2022-12-09,105,
2022-12-10,105,
2022-12-11,105,
2022-12-12,105,
2022-12-13,105,
2022-12-14,105,
2022-12-15,105,
2022-12-16,105,
2022-12-17,105,
2022-12-18,105,
2022-12-19,105,
2022-12-20,105,
2022-12-21,105,
2022-12-22,105,
2022-12-23,105,
2022-12-24,105,
2022-12-25,105,
2022-12-26,105,
2022-12-27,105,
2022-12-28,105,
2022-12-29,105,
2022-12-30,105,
2022-12-31,105,
2023-01-01,105,
2023-01-02,105,
2023-01-03,105,
2023-01-04,105,
2023-01-05,105,
2023-01-06,105,
2023-01-07,105,0.3
2023-01-08,105,
2023-01-09,105,
2023-01-10,105,
2023-01-11,105,
2023-01-12,105,
2023-01-13,105,8.1
2023-01-14,105,43.4
2023-01-15,105,26.1
2023-01-16,105,
2023-01-17,105,
2023-01-18,105,
2023-01-19,105,
2023-01-20,105,
2023-01-21,105,
2023-01-22,105,
2023-01-23,105,
2023-01-24,105,
2023-01-25,105,
2023-01-26,105,
2023-01-27,105,
2023-01-28,105,
2023-01-29,105,0
2023-01-30,105,
2023-01-31,105,
2023-02-01,105,
2023-02-02,105,
2023-02-03,105,
2023-02-04,105,
2023-02-05,105,
2023-02-06,105,
2023-02-07,105,
2023-02-08,105,
2023-02-09,105,
2023-02-10,105,4.6
2023-02-11,105,
2023-02-12,105,1.1
2023-02-13,105,15.1
2023-02-14,105,0.4
2023-02-15,105,15
2023-02-16,105,
2023-02-17,105,
2023-02-18,105,
2023-02-19,105,
2023-02-20,105,
2023-02-21,105,0
2023-02-22,105,
2023-02-23,105,
2023-02-24,105,
2023-02-25,105,2.3
2023-02-26,105,
2023-02-27,105,
2023-02-28,105,
2023-03-01,105,
2023-03-02,105,
2023-03-03,105,
2023-03-04,105,
2023-03-05,105,
2023-03-06,105,
2023-03-07,105,
2023-03-08,105,
2023-03-09,105,
2023-03-10,105,
2023-03-11,105,
2023-03-12,105,3.2
2023-03-13,105,0
2023-03-14,105,
2023-03-15,105,
2023-03-16,105,
2023-03-17,105,
2023-03-18,105,
2023-03-19,105,
2023-03-20,105,
2023-03-21,105,
2023-03-22,105,0.1
2023-03-23,105,5.5
2023-03-24,105,0
2023-03-25,105,
2023-03-26,105,
2023-03-27,105,
2023-03-28,105,
2023-03-29,105,
2023-03-30,105,
2023-03-31,105,
2023-04-01,105,
2023-04-02,105,
2023-04-03,105,
2023-04-04,105,0
2023-04-05,105,14
2023-04-06,105,0
2023-04-07,105,
2023-04-08,105,
2023-04-09,105,
2023-04-10,105,
2023-04-11,105,4.6
2023-04-12,105,
2023-04-13,105,
2023-04-14,105,
2023-04-15,105,2.2
2023-04-16,105,4
2023-04-17,105,
2023-04-18,105,8.3
2023-04-19,105,
2023-04-20,105,
2023-04-21,105,
2023-04-22,105,
2023-04-23,105,
2023-04-24,105,
2023-04-25,105,0
2023-04-26,105,
2023-04-27,105,
2023-04-28,105,
2023-04-29,105,0.3
2023-04-30,105,0
2023-05-01,105,0.3
2023-05-02,105,
2023-05-03,105,
2023-05-04,105,
2023-05-05,105,7.2
2023-05-06,105,66.4
2023-05-07,105,0
2023-05-08,105,
2023-05-09,105,
2023-05-10,105,
2023-05-11,105,
2023-05-12,105,
2023-05-13,105,0
2023-05-14,105,0.1
2023-05-15,105,
2023-05-16,105,
2023-05-17,105,
2023-05-18,105,0.1
2023-05-19,105,0.4
2023-05-20,105,
2023-05-21,105,
2023-05-22,105,
2023-05-23,105,0
2023-05-24,105,
2023-05-25,105,
2023-05-26,105,0.7
2023-05-27,105,2.4
2023-05-28,105,5.3
2023-05-29,105,7.9
2023-05-30,105,0.3
2023-05-31,105,
2023-06-01,105,
2023-06-02,105,
2023-06-03,105,
2023-06-04,105,
2023-06-05,105,
2023-06-06,105,
2023-06-07,105,
2023-06-08,105,
2023-06-09,105,33.8
2023-06-10,105,8.8
2023-06-11,105,4.5
2023-06-12,105,
2023-06-13,105,0
2023-06-14,105,0
2023-06-15,105,0
2023-06-16,105,
2023-06-17,105,
2023-06-18,105,
2023-06-19,105,
2023-06-20,105,
2023-06-21,105,40.6
2023-06-22,105,1.2
2023-06-23,105,
2023-06-24,105,
2023-06-25,105,
2023-06-26,105,31.9
2023-06-27,105,1.9
2023-06-28,105,
2023-06-29,105,31.6
2023-06-30,105,5.7
2023-07-01,105,
2023-07-02,105,
2023-07-03,105,
2023-07-04,105,6.1
2023-07-05,105,8.6
2023-07-06,105,
2023-07-07,105,
2023-07-08,105,
2023-07-09,105,32.7
2023-07-10,105,1.3
2023-07-11,105,3.6
2023-07-12,105,4.7
2023-07-13,105,11
2023-07-14,105,11.5
2023-07-15,105,7.3
2023-07-16,105,0
2023-07-17,105,2
2023-07-18,105,13
2023-07-19,105,
2023-07-20,105,
2023-07-21,105,
2023-07-22,105,
2023-07-23,105,2.3
2023-07-24,105,0.2
2023-07-25,105,
2023-07-26,105,0.4
2023-07-27,105,
2023-07-28,105,
2023-07-29,105,
2023-07-30,105,
2023-07-31,105,
2023-08-01,105,
2023-08-02,105,
2023-08-03,105,
2023-08-04,105,
2023-08-05,105,
2023-08-06,105,27.7
2023-08-07,105,39.5
2023-08-08,105,0.9
2023-08-09,105,76.4
2023-08-10,105,270.5
2023-08-11,105,
2023-08-12,105,0.6
2023-08-13,105,
2023-08-14,105,
2023-08-15,105,2.3
2023-08-16,105,
2023-08-17,105,
2023-08-18,105,0.3
2023-08-19,105,
2023-08-20,105,21
2023-08-21,105,
2023-08-22,105,
2023-08-23,105,8.6
2023-08-24,105,23
2023-08-25,105,11
2023-08-26,105,
2023-08-27,105,
2023-08-28,105,7.8
2023-08-29,105,1.9
2023-08-30,105,29.3
2023-08-31,105,
2023-09-01,105,
2023-09-02,105,
2023-09-03,105,0
2023-09-04,105,0.1
2023-09-05,105,
2023-09-06,105,
2023-09-07,105,
2023-09-08,105,
2023-09-09,105,
2023-09-10,105,
2023-09-11,105,
2023-09-12,105,
2023-09-13,105,41.5
2023-09-14,105,19.3
2023-09-15,105,10
2023-09-16,105,28.3
2023-09-17,105,0.2
2023-09-18,105,0.1
2023-09-19,105,
2023-09-20,105,92.1
2023-09-21,105,10.8
2023-09-22,105,
2023-09-23,105,1.4
2023-09-24,105,
2023-09-25,105,5.3
2023-09-26,105,17
2023-09-27,105,10.3
2023-09-28,105,
2023-09-29,105,
2023-09-30,105,0.4
2023-10-01,105,
2023-10-02,105,
2023-10-03,105,
2023-10-04,105,
2023-10-05,105,
2023-10-06,105,
2023-10-07,105,
2023-10-08,105,
2023-10-09,105,0.1
2023-10-10,105,2.7
2023-10-11,105,
2023-10-12,105,
2023-10-13,105,
2023-10-14,105,0.9
2023-10-15,105,
2023-10-16,105,0.4
2023-10-17,105,
2023-10-18,105,
2023-10-19,105,
2023-10-20,105,
2023-10-21,105,
2023-10-22,105,
2023-10-23,105,
2023-10-24,105,
2023-10-25,105,
2023-10-26,105,0
2023-10-27,105,22
2023-10-28,105,
2023-10-29,105,
2023-10-30,105,
2023-10-31,105,
2023-11-01,105,
2023-11-02,105,
2023-11-03,105,8.5
2023-11-04,105,30
2023-11-05,105,0.7
2023-11-06,105,1.8
2023-11-07,105,
2023-11-08,105,
2023-11-09,105,
2023-11-10,105,
2023-11-11,105,
2023-11-12,105,
2023-11-13,105,
2023-11-14,105,
2023-11-15,105,
2023-11-16,105,
2023-11-17,105,
2023-11-18,105,
2023-11-19,105,
2023-11-20,105,
2023-11-21,105,
2023-11-22,105,
2023-11-23,105,
2023-11-24,105,
2023-11-25,105,
2023-11-26,105,
2023-11-27,105,
2023-11-28,105,
2023-11-29,105,
2023-11-30,105,
2023-12-01,105,
2023-12-02,105,
2023-12-03,105,
2023-12-04,105,
2023-12-05,105,
2023-12-06,105,5.7
2023-12-07,105,
2023-12-08,105,
2023-12-09,105,
2023-12-10,105,31.4
2023-12-11,105,91.2
2023-12-12,105,17.2
2023-12-13,105,
2023-12-14,105,16.2
2023-12-15,105,52.4
2023-12-16,105,0.1
2023-12-17,105,
2023-12-18,105,
